City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
456,Namibe,AO,-15.1961,12.1522,71.89,69,100,2.21,overcast clouds
457,Mezen,RU,65.8522,44.24,-15.32,88,75,5.1,broken clouds
458,Richards Bay,ZA,-28.783,32.0377,72.63,90,75,3.15,broken clouds
459,Chagoda,RU,59.164,35.3285,-10.61,90,100,8.03,overcast clouds
460,Grafton,US,42.207,-71.6856,35.01,60,90,12.66,overcast clouds
461,Sorland,NO,67.667,12.6934,35.1,84,86,4.05,overcast clouds
462,Breclav,CZ,48.759,16.882,35.01,81,100,12.06,light snow
463,Beloha,MG,-25.1667,45.05,73.85,94,19,6.13,few clouds
464,Limon,CR,10.0,-83.0333,76.64,78,96,5.55,overcast clouds
465,Ikungi,TZ,-5.1333,34.7667,60.06,95,69,4.63,broken clouds
466,Rocha,UY,-34.4833,-54.3333,56.26,77,0,4.92,clear sky
467,Murmansk,RU,68.0,34.0,-3.6,89,100,2.68,overcast clouds
468,Kashi,CN,39.4547,75.9797,35.6,41,0,8.95,clear sky
469,Huambo,AO,-12.7761,15.7392,56.44,83,95,1.79,overcast clouds
470,Banda Aceh,ID,5.5577,95.3222,81.95,74,54,9.95,broken clouds
471,Ojinaga,MX,29.5667,-104.4167,46.99,39,1,9.22,clear sky
472,Huilong,CN,31.8111,121.655,57.0,40,16,1.01,few clouds
473,Flin Flon,CA,54.7682,-101.865,25.43,98,100,8.39,snow
474,Mana,GF,5.6592,-53.7767,76.96,86,100,12.1,overcast clouds
475,Harwich,GB,51.9419,1.2844,39.0,89,100,5.01,moderate rain
476,Xining,CN,36.6167,101.7667,23.95,52,0,1.59,clear sky
477,Pangody,RU,65.85,74.4859,4.28,93,100,18.68,overcast clouds
478,Boyolangu,ID,-8.1181,111.8935,83.05,71,100,6.35,overcast clouds
479,Ruteng,ID,-8.6136,120.4721,79.7,62,100,1.48,overcast clouds
480,Bluefield,US,37.2698,-81.2223,35.6,30,1,6.91,clear sky
481,Urumqi,CN,43.801,87.6005,15.8,73,86,2.24,overcast clouds
482,Biak,ID,-0.9131,122.8766,84.51,69,42,1.72,light rain
483,Mount Barker,AU,-35.0667,138.8667,71.01,51,0,11.01,clear sky
484,Shirokiy,RU,49.758,129.523,-11.7,87,4,7.7,clear sky
485,Saint-Augustin,CA,51.226,-58.6502,19.69,92,56,6.46,broken clouds
486,Lusambo,CD,-4.9667,23.45,68.67,93,100,0.58,overcast clouds
487,Poli,TZ,-3.3333,36.8,68.0,88,75,9.22,broken clouds
488,Kruisfontein,ZA,-34.0033,24.7314,70.0,91,98,3.0,overcast clouds
489,Murgab,TM,37.4966,61.9714,35.6,80,0,6.91,clear sky
490,Tuy Hoa,VN,13.0833,109.3,67.71,79,98,8.12,overcast clouds
491,Uray,RU,60.1247,64.7758,-14.37,86,0,5.82,clear sky
492,Lubango,AO,-14.9172,13.4925,55.58,61,100,4.45,overcast clouds
493,Camana,PE,-16.6228,-72.7111,70.59,74,99,6.44,overcast clouds
494,Paracuaro,MX,20.15,-100.7667,57.87,58,93,1.61,overcast clouds
495,Naze,JP,28.3667,129.4833,62.6,55,75,10.36,broken clouds
496,Krasnyy Yar,RU,46.5331,48.3456,32.0,80,90,17.9,overcast clouds
497,Orocue,CO,4.7912,-71.3354,76.21,76,86,5.46,overcast clouds
498,La Rochelle,FR,46.1667,-1.15,48.2,93,75,6.91,broken clouds
499,Dunedin,NZ,-45.8742,170.5036,67.05,63,5,10.42,clear sky
500,Green Haven,US,39.1395,-76.5477,37.4,80,1,4.47,clear sky
501,Promyshlennyy,RU,67.5833,63.9167,-15.81,89,100,13.73,overcast clouds
502,Lebanon,US,36.2081,-86.2911,39.2,70,1,9.22,clear sky
503,Mahanoro,MG,-19.9,48.8,77.41,86,16,5.73,few clouds
504,Palana,RU,59.1167,159.9667,-0.89,92,79,7.31,broken clouds
505,Makushino,RU,55.2103,67.2442,-22.23,84,0,3.56,clear sky
506,Karasjok,NO,69.4719,25.5112,3.2,72,75,18.41,broken clouds
507,Ucluelet,CA,48.9329,-125.5528,44.01,86,61,4.05,broken clouds
508,Mishan,CN,45.55,131.8833,5.97,90,0,13.69,clear sky
509,Codrington,AU,-38.2667,141.9667,63.43,73,83,19.73,broken clouds
510,Yunyang,CN,33.4474,112.7142,52.0,39,39,10.98,scattered clouds
511,Shaoyang,CN,27.2315,111.4525,56.82,38,0,5.35,clear sky
512,Tilichiki,RU,60.4667,166.1,-23.03,85,0,7.85,clear sky
513,Kingori,TZ,-3.2833,36.9833,68.0,77,20,8.05,few clouds
514,Jalu,LY,29.0331,21.5482,55.09,59,63,18.97,broken clouds
515,Tazovskiy,RU,67.4667,78.7,-7.08,92,100,7.4,overcast clouds
516,Stara Synyava,UA,49.6032,27.6191,26.6,96,100,11.41,overcast clouds
517,Padang,ID,-0.9492,100.3543,84.2,65,20,2.3,few clouds
518,Tagusao,PH,9.1924,117.8141,83.57,71,27,9.22,scattered clouds
519,Sandwick,GB,60.0,-1.25,39.2,60,75,20.71,broken clouds
520,Gornopravdinsk,RU,60.05,69.9,-16.98,87,16,6.4,few clouds
521,Moose Factory,CA,51.2585,-80.6094,24.8,93,90,5.75,overcast clouds
522,Avila,ES,40.5833,-5.0,14.0,85,0,3.44,clear sky
523,Asbe Teferi,ET,9.0833,40.8667,53.35,54,41,1.68,scattered clouds
524,Guerrero Negro,MX,27.9769,-114.0611,60.19,53,0,10.6,clear sky
525,Limbang,MY,4.75,115.0,78.8,94,75,2.3,broken clouds
526,Khandyga,RU,62.6667,135.6,-43.1,79,79,0.43,broken clouds
527,Vardo,NO,70.3705,31.1107,21.43,96,100,18.86,overcast clouds
528,Aketi,CD,2.7388,23.7833,68.5,54,28,0.45,scattered clouds
529,Hounde,BF,11.5,-3.5167,68.72,21,0,6.67,clear sky
530,Mersing,MY,2.4312,103.8405,78.8,83,40,6.91,scattered clouds
531,Sinnamary,GF,5.3833,-52.95,77.56,85,97,12.46,overcast clouds
532,Chicama,PE,-7.8447,-79.1469,71.28,78,100,6.35,overcast clouds
533,Ventspils,LV,57.3894,21.5606,30.2,100,90,8.05,overcast clouds
534,Nadvoitsy,RU,63.8667,34.3167,-12.77,91,94,2.93,overcast clouds
535,Bilibino,RU,68.0546,166.4372,-24.32,81,61,5.5,broken clouds
536,Iralaya,HN,15.0,-83.2333,75.85,83,22,7.99,few clouds
537,Sambava,MG,-14.2667,50.1667,76.96,90,45,3.4,scattered clouds
538,Gangarampur,IN,25.4,88.5167,59.58,47,21,4.45,few clouds
539,Warrnambool,AU,-38.3833,142.4833,66.99,65,39,5.01,scattered clouds
540,San Vicente,AR,-26.6167,-54.1333,71.11,86,7,6.04,light rain
541,Comodoro Rivadavia,AR,-45.8667,-67.5,59.0,94,0,1.14,clear sky
542,Miri,MY,4.4148,114.0089,78.8,94,40,4.61,scattered clouds
543,Shingu,JP,33.7333,135.9833,55.4,54,20,11.5,few clouds
544,Ancud,CL,-41.8697,-73.8203,52.0,81,0,2.3,clear sky
545,Corinto,GR,37.9407,22.9573,50.0,53,38,1.99,scattered clouds
546,Beian,NO,63.6559,9.5683,19.4,79,20,14.97,few clouds
547,Lappeenranta,FI,61.0587,28.1887,3.99,79,100,10.67,overcast clouds
548,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,79.0,77,12,1.99,few clouds
549,Scarborough,GB,54.2797,-0.4044,33.01,93,100,9.6,snow
550,Mayo,US,38.8876,-76.5119,35.6,78,1,6.2,haze
551,Ardakan,IR,32.31,54.0175,30.2,31,0,6.91,clear sky
552,Kjollefjord,NO,70.9457,27.3465,31.66,96,100,13.6,light snow
553,Kulhudhuffushi,MV,6.6221,73.07,80.35,78,100,8.41,moderate rain
554,Ishinomaki,JP,38.4167,141.3,44.6,65,75,3.44,broken clouds
555,Bagua Grande,PE,-5.7561,-78.4411,76.08,68,100,2.93,light rain
556,Vangaindrano,MG,-23.35,47.6,75.97,91,12,3.22,few clouds
557,Naifaru,MV,5.4444,73.3657,80.19,75,77,2.93,broken clouds
558,Grindavik,IS,63.8424,-22.4338,39.2,87,40,13.8,scattered clouds
559,Cayenne,GF,4.9333,-52.3333,78.8,83,75,8.05,broken clouds
560,Paso De Patria,AR,-27.2454,-58.5454,78.01,80,35,1.99,light rain
561,Mokolo,CM,10.7398,13.8019,63.0,26,0,6.13,clear sky
562,Opuwo,NA,-18.0607,13.84,66.88,53,100,3.96,overcast clouds
563,Makat,KZ,47.6469,53.3463,19.04,94,100,30.6,overcast clouds
564,Samarai,PG,-10.6167,150.6667,84.24,76,100,7.34,light rain
565,Saint-Francois,FR,46.4154,3.9054,44.01,93,75,10.36,broken clouds
566,Green Valley,US,31.8543,-110.9937,54.0,24,1,2.21,clear sky
567,Sueyoshi,JP,31.65,131.0167,57.2,66,20,3.44,few clouds
568,Coihaique,CL,-45.5752,-72.0662,53.6,82,0,3.85,clear sky
569,Vilhena,BR,-12.7406,-60.1458,70.0,98,97,2.59,overcast clouds
570,Atar,MR,20.5169,-13.0499,61.11,28,88,14.67,overcast clouds
571,Kampli,IN,15.4,76.6167,71.82,66,0,5.93,clear sky
572,Grand Gaube,MU,-20.0064,57.6608,81.0,76,5,7.0,clear sky
573,Dukat,RU,62.55,155.55,-37.17,80,72,4.59,broken clouds
574,Lagunas,PE,-5.2269,-75.6753,73.67,97,100,0.85,overcast clouds
575,Khorol,UA,49.7837,33.2783,19.53,97,5,5.73,clear sky
576,Batticaloa,LK,7.7102,81.6924,78.19,87,96,2.59,overcast clouds
577,Apiai,BR,-24.5094,-48.8425,65.3,100,100,3.69,overcast clouds
578,Rossosh,RU,51.1209,38.5116,24.19,97,100,14.12,overcast clouds
579,Nome,US,64.5011,-165.4064,17.6,93,90,9.22,overcast clouds
580,Aloleng,PH,16.1307,119.7824,82.11,65,31,9.15,scattered clouds
581,Mareeba,AU,-17.0,145.4333,84.0,81,88,7.0,overcast clouds
582,Esqueda,MX,30.7167,-109.5833,44.76,42,0,2.08,clear sky
583,Chachapoyas,PE,-6.2317,-77.869,55.78,88,100,2.1,light rain
584,Palma,ES,39.5694,2.6502,44.01,93,0,2.3,clear sky
585,Magaria,NE,12.9983,8.9099,62.02,28,0,8.08,clear sky
586,Kuybyshevo,RU,47.8123,38.9073,26.69,97,100,5.99,overcast clouds
587,Millington,US,35.3415,-89.8973,44.01,81,1,11.5,clear sky
588,Port-Cartier,CA,50.0334,-66.8654,23.0,86,100,3.44,light snow
589,Haimen,CN,23.1935,116.6142,55.4,50,0,4.47,clear sky
590,Tura,IN,25.5198,90.2201,66.51,36,0,0.4,clear sky
591,Mirnyy,RU,62.5353,113.9611,-18.11,86,100,8.57,overcast clouds
592,Mityana,UG,0.4175,32.0228,65.35,75,70,0.76,broken clouds
593,Terrace Bay,CA,48.7834,-87.1,30.2,80,100,1.14,overcast clouds
594,Punta Alta,AR,-38.8759,-62.0736,73.71,32,50,17.07,scattered clouds
595,Senno,RU,59.5336,33.9167,-6.54,90,100,7.67,overcast clouds
596,Kilindoni,TZ,-7.9139,39.6668,79.65,79,0,12.03,clear sky
597,Yumen,CN,40.2833,97.2,25.21,66,99,17.83,overcast clouds
598,Sorsk,RU,54.0033,90.2467,-12.14,83,100,4.74,overcast clouds
599,Beitbridge,ZW,-22.2167,30.0,73.65,76,0,10.67,clear sky
600,Amapa,BR,1.0,-52.0,71.8,98,19,1.97,few clouds
601,Malanville,BJ,11.8685,3.3899,66.65,23,0,6.82,clear sky
602,Geraldton,AU,-28.7667,114.6,93.2,21,0,16.11,clear sky
603,Hovd,MN,48.0056,91.6419,4.42,76,100,6.31,overcast clouds
604,Goure,NE,13.9835,10.2704,63.23,28,0,10.07,clear sky
605,La Mana,EC,-0.9333,-79.2167,50.0,93,75,11.5,light rain
606,Saint-Ambroise,CA,48.5501,-71.3324,30.0,93,100,2.3,overcast clouds
607,Alice Springs,AU,-23.7,133.8833,100.4,14,0,13.8,clear sky
608,Fort-Shevchenko,KZ,44.5086,50.263,42.4,70,90,30.8,overcast clouds
609,Coos Bay,US,43.3665,-124.2179,51.8,87,1,4.61,clear sky
610,Khilok,RU,51.3674,110.4676,-6.63,86,100,5.66,overcast clouds
611,Djambala,CG,-2.5447,14.7533,66.33,100,100,6.51,moderate rain
612,Tocopilla,CL,-22.092,-70.1979,67.21,65,34,5.53,scattered clouds
613,Ust-Omchug,RU,61.15,149.6333,-24.32,82,93,3.49,overcast clouds
614,Lewiston,US,44.1003,-70.2148,32.0,80,90,4.92,overcast clouds
615,Bartica,GY,6.4,-58.6167,73.4,94,75,2.3,broken clouds
616,Denizli,TR,37.8402,29.0698,37.4,93,75,2.51,light rain
617,Oga,IT,46.4631,10.347,36.0,86,75,18.41,snow
618,Sidi Ali,DZ,36.0998,0.4206,45.18,85,1,6.44,clear sky
619,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.07,92,56,9.69,broken clouds
620,Aguia Branca,BR,-18.9831,-40.7403,69.98,93,4,1.45,clear sky
621,Dzerzhinskoye,RU,56.8344,95.2283,-7.69,88,100,8.23,overcast clouds
622,Key West,US,24.5557,-81.7826,64.4,94,90,10.36,light rain
623,Kiama,AU,-34.6833,150.8667,90.0,63,12,4.0,few clouds
624,Leh,IN,34.1667,77.5833,6.51,29,0,1.74,clear sky
625,Padampur,IN,29.6833,73.6167,53.74,34,52,5.93,broken clouds
626,Lalibela,ET,12.0333,39.0333,46.92,68,16,2.37,few clouds
627,Conde,BR,-7.2597,-34.9075,77.0,83,0,4.61,clear sky
628,Zhuhai,CN,22.2769,113.5678,63.0,63,3,5.75,clear sky
629,Bonnyville,CA,54.2668,-110.735,30.2,80,75,14.97,broken clouds
630,Kingaroy,AU,-26.5333,151.8333,82.4,44,0,6.91,clear sky
631,Harper,LR,4.375,-7.7169,77.25,86,100,6.11,light rain
632,Borba,BR,-4.3878,-59.5939,74.37,95,81,1.59,broken clouds
633,Milkovo,RU,54.7167,158.6167,0.21,86,0,0.45,clear sky
634,Cravo Norte,CO,6.3017,-70.2041,76.24,77,94,5.28,overcast clouds
635,Snezhnogorsk,RU,69.1933,33.2531,-5.8,84,0,2.24,clear sky
636,Holland,US,42.7875,-86.1089,39.2,75,90,10.36,overcast clouds
637,Zunyi,CN,27.6867,106.9072,47.88,56,0,2.84,clear sky
638,Asfi,MA,32.2994,-9.2372,50.27,74,0,11.03,clear sky
639,Conway,US,35.0887,-92.4421,44.6,65,40,3.44,scattered clouds
640,Kot Samaba,PK,28.5522,70.4684,55.06,29,100,0.78,overcast clouds
641,Northam,GB,51.0333,-4.2167,50.0,100,100,7.0,overcast clouds
642,Port Hedland,AU,-20.3167,118.5667,111.2,15,0,11.5,clear sky
643,Obo,CF,5.3998,26.4869,63.14,39,85,1.57,overcast clouds
644,Shahrud,IR,36.4182,54.9763,35.91,71,0,4.38,clear sky
645,Lapithos,CY,35.3375,33.1792,51.8,71,75,5.75,broken clouds
646,Sterling,US,39.0062,-77.4286,37.99,80,1,3.42,clear sky
647,Slave Lake,CA,55.2834,-114.769,32.0,55,1,23.02,light rain
648,Wasilla,US,61.5814,-149.4394,30.2,59,75,6.91,broken clouds
649,Rockport,US,28.0206,-97.0544,53.01,81,1,6.91,clear sky
650,Tianpeng,CN,30.9866,103.9393,51.01,1,0,4.7,clear sky
651,Kununurra,AU,-15.7667,128.7333,91.4,66,88,1.14,overcast clouds
652,San Jeronimo,PE,-11.9472,-75.2829,50.7,75,100,3.33,light rain
653,Dedougou,BF,12.4667,-3.4667,68.76,21,0,6.91,clear sky
654,Dunda,TZ,-8.1167,34.25,65.03,91,93,0.65,overcast clouds
655,Mosquera,CO,4.7059,-74.2302,51.8,87,20,3.44,few clouds
656,Half Moon Bay,US,37.4636,-122.4286,59.0,82,1,5.75,clear sky
657,Stokmarknes,NO,68.5646,14.9108,33.8,80,75,2.3,broken clouds
658,Poyarkovo,RU,49.6,128.6833,-10.35,87,0,5.55,clear sky
659,Sao Marcos,BR,-28.9711,-51.0681,62.01,80,23,4.0,few clouds
660,Bien Hoa,VN,10.95,106.8167,78.8,69,15,5.75,few clouds
661,Barra Mansa,BR,-22.5442,-44.1714,75.2,83,40,3.44,scattered clouds
662,Cheyenne,US,41.14,-104.8203,46.4,39,1,33.38,clear sky
663,Baoying,CN,33.2292,119.3092,51.49,53,0,6.89,clear sky
664,Zonalnaya Stantsiya,RU,56.4269,85.0221,-7.6,77,40,11.18,scattered clouds
665,Ginda,IN,30.6945,78.4932,49.96,36,93,3.18,overcast clouds
666,Haines Junction,CA,60.7522,-137.5108,5.0,85,33,1.14,scattered clouds
667,Wanaka,NZ,-44.7,169.15,77.63,40,12,1.95,few clouds
668,Chapais,CA,49.7834,-74.8492,26.6,93,90,6.91,light snow
669,Wanning,CN,18.8003,110.3967,66.85,64,55,8.75,broken clouds
670,Dubbo,AU,-32.25,148.6167,95.0,26,47,12.66,scattered clouds
671,Mount Pleasant,US,32.7941,-79.8626,46.4,93,90,8.63,overcast clouds
672,Normandin,CA,48.8333,-72.5321,30.2,93,95,6.91,overcast clouds
673,Nara,JP,34.6851,135.8049,57.0,58,20,3.44,few clouds
674,Kenai,US,60.5544,-151.2583,30.0,86,75,5.75,broken clouds
675,Waitakere,NZ,-36.9175,174.6577,79.0,65,14,19.57,few clouds
676,Jinxiang,CN,27.4327,120.6062,57.4,45,0,1.36,clear sky
677,Sisimiut,GL,66.9395,-53.6735,16.74,95,100,4.07,overcast clouds
678,Sabya,SA,17.1495,42.6254,71.6,83,1,4.61,clear sky
679,Carahue,CL,-38.7,-73.1667,51.8,93,0,5.75,clear sky
680,Broome,US,42.2506,-75.833,28.99,86,1,6.91,clear sky
681,Lodja,CD,-3.4833,23.4333,67.86,89,70,0.92,broken clouds
682,Poum,NC,-20.2333,164.0167,82.4,80,99,15.32,moderate rain
683,Tsumeb,NA,-19.2333,17.7167,68.16,89,100,3.67,moderate rain
684,Cobourg,DE,50.2667,10.9667,32.0,79,36,1.99,scattered clouds
685,Puerto Escondido,MX,15.85,-97.0667,75.2,88,40,3.44,scattered clouds
686,Mnogovershinnyy,RU,53.9353,139.9242,-11.2,88,100,4.27,overcast clouds
687,Claremore,US,36.3126,-95.6161,48.0,53,1,5.75,clear sky
688,Teya,RU,60.3778,92.6267,-11.43,86,100,9.42,light snow
689,Sobolevo,RU,54.4299,31.8996,12.11,96,100,10.11,light snow
690,Tokur,RU,53.1333,132.9,-12.71,89,97,1.68,overcast clouds
691,Esso,RU,55.9333,158.7,-4.56,79,0,2.84,clear sky
692,Magadan,RU,59.5667,150.8,-7.13,82,53,6.82,broken clouds
693,Kargopol,RU,61.5071,38.9456,-23.1,87,12,5.01,few clouds
694,Kloulklubed,PW,7.0419,134.2556,84.2,79,90,6.91,overcast clouds
695,Lakatoro,VU,-16.0999,167.4164,85.44,74,96,10.27,light rain
696,Borgo San Dalmazzo,IT,44.333,7.4858,44.01,80,0,4.61,clear sky
697,Keetmanshoop,NA,-26.5833,18.1333,71.6,88,97,4.61,moderate rain
698,Gorssel,NL,52.2017,6.2014,35.01,89,82,4.0,broken clouds
699,Sedona,US,34.8697,-111.761,51.8,19,1,6.91,clear sky
700,Rafaela,AR,-31.2503,-61.4867,73.99,46,0,1.99,clear sky
701,Liverpool,GB,53.4106,-2.9779,44.01,100,90,10.36,light rain
702,Gaziantep,TR,37.0594,37.3825,46.4,100,90,4.23,mist
